TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	40990	41472	-	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	6666666.367387.peg.1001	484	f3f3f3	-1
TDT0000002.1	41548	42111	-	DNA-3-methyladenine glycosylase	6666666.367387.peg.1002	389	f3f3f3	-1
TDT0000002.1	42533	42685	+	hypothetical protein	6666666.367387.peg.1003	760	f3f3f3	-1
TDT0000002.1	42768	43724	-	Mobile element protein	6666666.367387.peg.1004	1	f3f3f3	-1
TDT0000002.1	43793	44797	-	hypothetical protein	6666666.367387.peg.1005	531	f3f3f3	-1
TDT0000002.1	44956	45690	-	2-hydroxymuconic semialdehyde hydrolase (EC 3.7.1.9)	6666666.367387.peg.1006	674	f3f3f3	-1
TDT0000002.1	45690	46217	-	cytochrome c-1	6666666.367387.peg.1007	727	f3f3f3	-1
TDT0000002.1	46376	47174	+	Cytochrome c oxidase polypeptide III (EC 1.9.3.1)	6666666.367387.peg.1008	474	f3f3f3	-1
TDT0000002.1	47175	47675	+	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	6666666.367387.peg.1009	152	f3f3f3	-1
TDT0000002.1	47699	48052	+	Periplasmic divalent cation tolerance protein CutA	6666666.367387.peg.1010	462	f3f3f3	-1
TDT0000002.1	48316	48894	+	hypothetical protein	6666666.367387.peg.1011	1070	f3f3f3	-1
TDT0000002.1	49033	50306	+	Prolyl-tRNA synthetase (EC 6.1.1.15)%2C bacterial type	6666666.367387.peg.1012	192	f3f3f3	-1
TDT0000002.1	50307	50670	+	Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)	6666666.367387.peg.1013	447	f3f3f3	-1
TDT0000002.1	50671	50787	+	hypothetical protein	6666666.367387.peg.1014	-1	f3f3f3	-1
TDT0000002.1	50847	52553	+	Arginyl-tRNA synthetase (EC 6.1.1.19)	6666666.367387.peg.1015	76	f3f3f3	-1
TDT0000002.1	52680	53552	+	hypothetical protein	6666666.367387.peg.1016	-1	f3f3f3	-1
TDT0000002.1	53714	54202	+	hypothetical protein	6666666.367387.peg.1017	-1	f3f3f3	-1
TDT0000002.1	54305	55645	-	hypothetical protein	6666666.367387.peg.1018	19	f3f3f3	-1
TDT0000002.1	55706	55999	+	hypothetical protein	6666666.367387.peg.1019	-1	f3f3f3	-1
TDT0000002.1	56046	57596	-	Methionyl-tRNA synthetase (EC 6.1.1.10)	6666666.367387.peg.1020	120	f3f3f3	-1
TDT0000002.1	57751	58125	-	Major pilus subunit of type IV secretion complex%2C VirB2	6666666.367387.peg.1021	-1	f3f3f3	-1
TDT0000002.1	58229	58680	-	Phospholipid ABC transporter substrate-binding protein MlaD	6666666.367387.peg.1022	434	f3f3f3	-1
TDT0000002.1	58681	58980	-	NADH:ubiquinone oxidoreductase 17.2 kD subunit	6666666.367387.peg.1023	687	f3f3f3	-1
TDT0000002.1	59038	60468	+	Na(+) H(+) antiporter subunit D	6666666.367387.peg.1024	705	f3f3f3	-1
TDT0000002.1	60654	61409	-	FIG01208444: hypothetical protein	6666666.367387.peg.1025	1015	f3f3f3	-1
TDT0000002.1	61517	64147	-	Leucyl-tRNA synthetase (EC 6.1.1.4)	6666666.367387.peg.1026	158	f3f3f3	-1
TDT0000002.1	64161	64787	-	Murein hydrolase activator NlpD	6666666.367387.peg.1027	748	f3f3f3	-1
TDT0000002.1	64829	65974	+	Aspartokinase (EC 2.7.2.4)	6666666.367387.peg.1028	363	f3f3f3	-1
TDT0000002.1	65990	67213	-	hypothetical protein	6666666.367387.peg.1029	1110	f3f3f3	-1
TDT0000002.1	67662	68036	-	Succinate dehydrogenase cytochrome b-556 subunit	6666666.367387.peg.1030	491	f3f3f3	-1
TDT0000002.1	69885	70412	+	hypothetical protein	6666666.367387.peg.1031	1084	f3f3f3	-1
TDT0000002.1	70432	71322	-	Peptide chain release factor 2 @ programmed frameshift-containing	6666666.367387.peg.1032	67	f3f3f3	-1
TDT0000002.1	71688	73058	+	Mg/Co/Ni transporter MgtE%2C CBS domain-containing	6666666.367387.peg.1033	313	f3f3f3	-1
TDT0000002.1	73084	75997	-	hypothetical protein	6666666.367387.peg.1034	1078	f3f3f3	-1
TDT0000002.1	75998	78316	-	Type IV secretory pathway%2C VirB4 components	6666666.367387.peg.1035	1099	f3f3f3	-1
TDT0000002.1	78386	78775	-	hypothetical protein	6666666.367387.peg.1036	1010	f3f3f3	-1
TDT0000002.1	78899	79846	-	Site-specific tyrosine recombinase XerC	6666666.367387.peg.1037	285	f3f3f3	-1
TDT0000002.1	79849	81226	-	Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	6666666.367387.peg.1038	22	f3f3f3	-1
TDT0000002.1	81227	82282	-	PQQ enzyme repeat family protein	6666666.367387.peg.1039	722	f3f3f3	-1
TDT0000002.1	85793	86806	+	TPR domain protein	6666666.367387.peg.1040	1075	f3f3f3	-1
TDT0000002.1	86855	88639	+	Ribonucleotide reductase of class Ia (aerobic)%2C alpha subunit (EC 1.17.4.1)	6666666.367387.peg.1041	88	f3f3f3	-1
TDT0000002.1	88656	89672	-	SAM-dependent methyltransferase%2C MidA	6666666.367387.peg.1042	703	f3f3f3	-1
TDT0000002.1	89753	90124	+	hypothetical protein	6666666.367387.peg.1043	1013	f3f3f3	-1
TDT0000002.1	90125	90421	+	hypothetical protein	6666666.367387.peg.1044	725	f3f3f3	-1
TDT0000002.1	90493	90897	-	hypothetical protein	6666666.367387.peg.1045	-1	f3f3f3	-1
TDT0000002.1	91018	91818	-	Phosphoribosylformylglycinamidine synthase%2C glutamine amidotransferase subunit (EC 6.3.5.3)	6666666.367387.peg.1046	623	f3f3f3	-1
TDT0000002.1	91825	93066	-	Phosphate transport system permease protein PstA (TC 3.A.1.7.1)	6666666.367387.peg.1047	1122	f3f3f3	-1
TDT0000002.1	93113	93474	-	LSU ribosomal protein L19p	6666666.367387.peg.1048	125	f3f3f3	-1
TDT0000002.1	93475	94173	-	tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	6666666.367387.peg.1049	148	f3f3f3	-1
TDT0000002.1	94255	94653	-	Major pilus subunit of type IV secretion complex%2C VirB2	6666666.367387.peg.1050	1121	f3f3f3	-1
TDT0000002.1	94680	95192	-	Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)	6666666.367387.peg.1051	-1	f3f3f3	-1
TDT0000002.1	95200	96156	-	Mobile element protein	6666666.367387.peg.1052	1	f3f3f3	-1
TDT0000002.1	96229	97017	-	Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) / Mannose-6-phosphate isomerase (EC 5.3.1.8)	6666666.367387.peg.1053	912	f3f3f3	-1
TDT0000002.1	97211	98098	+	NADH-ubiquinone oxidoreductase%2C putative	6666666.367387.peg.1054	-1	f3f3f3	-1
TDT0000002.1	98474	98626	+	hypothetical protein	6666666.367387.peg.1055	760	f3f3f3	-1
TDT0000002.1	98920	99291	+	Mobile element protein	6666666.367387.peg.1056	3	f3f3f3	-1
TDT0000002.1	99433	100246	+	Mobile element protein	6666666.367387.peg.1057	-1	f3f3f3	-1
TDT0000002.1	100247	101437	-	hypothetical protein	6666666.367387.peg.1058	1051	f3f3f3	-1
TDT0000002.1	101482	102696	-	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	6666666.367387.peg.1059	94	f3f3f3	-1
TDT0000002.1	102781	102975	+	hypothetical protein	6666666.367387.peg.1060	-1	f3f3f3	-1
TDT0000002.1	103096	104436	-	hypothetical protein	6666666.367387.peg.1061	13	f3f3f3	-1
TDT0000002.1	104528	104899	+	FIG01207537: hypothetical protein	6666666.367387.peg.1062	-1	f3f3f3	-1
TDT0000002.1	105017	106813	+	Translation elongation factor LepA	6666666.367387.peg.1063	209	f3f3f3	-1
TDT0000002.1	106822	108149	-	Signal recognition particle protein Ffh	6666666.367387.peg.1064	236	f3f3f3	-1
TDT0000002.1	108150	109670	-	Na(+) H(+) antiporter subunit A	6666666.367387.peg.1065	680	f3f3f3	-1
TDT0000002.1	109990	110340	-	hypothetical protein	6666666.367387.peg.1066	-1	f3f3f3	-1
TDT0000002.1	110656	110970	-	hypothetical protein	6666666.367387.peg.1067	1153	00bb00	GlmM
TDT0000002.1	111184	112319	-	hypothetical protein	6666666.367387.peg.1068	531	f3f3f3	-1
TDT0000002.1	112320	112682	-	Transposase	6666666.367387.peg.1069	8	f3f3f3	-1
TDT0000002.1	112724	113089	-	Transposase	6666666.367387.peg.1070	5	f3f3f3	-1
TDT0000002.1	113368	114138	-	hypothetical protein	6666666.367387.peg.1071	531	f3f3f3	-1
TDT0000002.1	114301	114714	-	hypothetical protein	6666666.367387.peg.1072	664	f3f3f3	-1
TDT0000002.1	114717	115997	-	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	6666666.367387.peg.1073	271	f3f3f3	-1
TDT0000002.1	116082	116732	-	exopolysaccharide synthesis protein ExoD-related protein	6666666.367387.peg.1074	1108	f3f3f3	-1
TDT0000002.1	117055	117792	+	hypothetical protein	6666666.367387.peg.1075	255	f3f3f3	-1
TDT0000002.1	117857	118915	-	N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	6666666.367387.peg.1076	1100	f3f3f3	-1
TDT0000002.1	119148	120104	-	Mobile element protein	6666666.367387.peg.1077	1	f3f3f3	-1
TDT0000002.1	120419	123268	+	hypothetical protein	6666666.367387.peg.1078	751	f3f3f3	-1
TDT0000002.1	123311	124348	+	hypothetical protein	6666666.367387.peg.1079	764	f3f3f3	-1
TDT0000002.1	124421	124651	+	Mobile element protein	6666666.367387.peg.1080	258	f3f3f3	-1
TDT0000002.1	124717	125028	+	hypothetical protein	6666666.367387.peg.1081	1152	f3f3f3	-1
TDT0000002.1	125029	125985	-	Mobile element protein	6666666.367387.peg.1082	1	f3f3f3	-1
TDT0000002.1	126467	128011	-	Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)	6666666.367387.peg.1083	708	f3f3f3	-1
TDT0000002.1	128124	128420	+	Inner membrane protein forms channel for type IV secretion of T-DNA complex%2C VirB3	6666666.367387.peg.1084	663	f3f3f3	-1
TDT0000002.1	128436	130833	+	ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex%2C VirB4	6666666.367387.peg.1085	709	f3f3f3	-1
TDT0000002.1	130834	133371	+	Inner membrane protein of type IV secretion of T-DNA complex%2C VirB6	6666666.367387.peg.1086	521	f3f3f3	-1
TDT0000002.1	133380	136154	+	Inner membrane protein of type IV secretion of T-DNA complex%2C VirB6	6666666.367387.peg.1087	-1	f3f3f3	-1
TDT0000002.1	136158	139079	+	Inner membrane protein of type IV secretion of T-DNA complex%2C VirB6	6666666.367387.peg.1088	522	f3f3f3	-1
TDT0000002.1	139244	142432	+	Inner membrane protein of type IV secretion of T-DNA complex%2C VirB6	6666666.367387.peg.1089	1086	f3f3f3	-1
TDT0000002.1	142433	143098	+	hypothetical protein	6666666.367387.peg.1090	1125	f3f3f3	-1
TDT0000002.1	143178	144518	-	hypothetical protein	6666666.367387.peg.1091	0	f3f3f3	-1
TDT0000002.1	144850	145926	-	Phosphate transport system permease protein PstC (TC 3.A.1.7.1)	6666666.367387.peg.1092	621	f3f3f3	-1
TDT0000002.1	146118	146486	+	Ribonuclease P protein component (EC 3.1.26.5)	6666666.367387.peg.1093	1055	f3f3f3	-1
TDT0000002.1	146577	146813	+	hypothetical protein	6666666.367387.peg.1094	-1	f3f3f3	-1
TDT0000002.1	146905	147423	+	2-polyprenyl-3-methyl-6-methoxy-1%2C4-benzoquinol hydroxylase%2C coq7 type	6666666.367387.peg.1095	749	f3f3f3	-1
TDT0000002.1	148071	149548	+	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.1096	528	f3f3f3	-1
TDT0000002.1	149549	149707	+	hypothetical protein	6666666.367387.peg.1097	-1	f3f3f3	-1
TDT0000002.1	149755	150570	+	Rhodanese domain protein UPF0176%2C Rickettsiales subgroup	6666666.367387.peg.1098	550	f3f3f3	-1
TDT0000002.1	150657	151244	+	hypothetical protein	6666666.367387.peg.1099	713	f3f3f3	-1
TDT0000002.1	151416	152834	+	Transcription termination factor Rho	6666666.367387.peg.1100	219	f3f3f3	-1
TDT0000002.1	153339	154345	+	hypothetical protein	6666666.367387.peg.1101	-1	f3f3f3	-1
TDT0000002.1	154346	155686	-	hypothetical protein	6666666.367387.peg.1102	0	f3f3f3	-1
TDT0000002.1	155844	156710	-	Thymidylate synthase ThyX (EC 2.1.1.148)	6666666.367387.peg.1103	457	f3f3f3	-1
TDT0000002.1	156720	157988	-	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	6666666.367387.peg.1104	239	f3f3f3	-1
TDT0000002.1	158098	158852	-	Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	6666666.367387.peg.1105	565	f3f3f3	-1
TDT0000002.1	158853	159641	-	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	6666666.367387.peg.1106	343	f3f3f3	-1
TDT0000002.1	159700	163173	-	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	6666666.367387.peg.1107	174	f3f3f3	-1
TDT0000002.1	163240	163563	-	Uncharacterized monothiol glutaredoxin ycf64-like	6666666.367387.peg.1108	480	f3f3f3	-1
TDT0000002.1	163672	164262	-	Orotate phosphoribosyltransferase (EC 2.4.2.10)	6666666.367387.peg.1109	608	f3f3f3	-1
TDT0000002.1	164271	165455	-	Proton/glutamate symporter @ Sodium/glutamate symporter	6666666.367387.peg.1110	421	f3f3f3	-1
TDT0000002.1	165562	166086	-	hypothetical protein	6666666.367387.peg.1111	1056	f3f3f3	-1
TDT0000002.1	166507	168575	+	hypothetical protein	6666666.367387.peg.1112	1054	f3f3f3	-1
TDT0000002.1	168576	169628	-	RecA protein	6666666.367387.peg.1113	315	f3f3f3	-1
TDT0000002.1	169727	170549	-	Polysaccharide biosynthesis protein WlaX	6666666.367387.peg.1114	637	f3f3f3	-1
TDT0000002.1	170550	171434	-	GTP-binding protein Era	6666666.367387.peg.1115	321	f3f3f3	-1
TDT0000002.1	171536	172303	-	hypothetical protein	6666666.367387.peg.1116	1011	f3f3f3	-1
TDT0000002.1	172323	172835	-	hypothetical protein	6666666.367387.peg.1117	-1	f3f3f3	-1
TDT0000002.1	172935	173606	-	Triosephosphate isomerase (EC 5.3.1.1)	6666666.367387.peg.1118	298	f3f3f3	-1
TDT0000002.1	173776	174378	-	homologue of Rhodobacter capsulatus gene transfer agent (GTA) orfg12	6666666.367387.peg.1119	1032	f3f3f3	-1
TDT0000002.1	174486	174707	-	hypothetical protein	6666666.367387.peg.1120	-1	f3f3f3	-1
TDT0000002.1	174784	175032	-	Cell division protein DivIC (FtsB)%2C stabilizes FtsL against RasP cleavage	6666666.367387.peg.1121	642	f3f3f3	-1
TDT0000002.1	175101	175229	-	LSU ribosomal protein L36p @ LSU ribosomal protein L36p%2C zinc-independent	6666666.367387.peg.1122	325	f3f3f3	-1
TDT0000002.1	175435	177042	+	hypothetical protein	6666666.367387.peg.1123	1040	f3f3f3	-1
TDT0000002.1	177068	177886	-	Phosphoenolpyruvate synthase regulatory protein	6666666.367387.peg.1124	676	f3f3f3	-1
TDT0000002.1	177935	178489	-	FIG01208644: hypothetical protein	6666666.367387.peg.1125	-1	f3f3f3	-1
TDT0000002.1	178530	179233	+	Mobile element protein	6666666.367387.peg.1126	-1	f3f3f3	-1
TDT0000002.1	179234	179485	+	Mobile element protein	6666666.367387.peg.1127	-1	f3f3f3	-1
TDT0000002.1	180011	181813	+	hypothetical protein	6666666.367387.peg.1128	1140	f3f3f3	-1
TDT0000002.1	181896	182864	+	tRNA-dihydrouridine synthase DusB	6666666.367387.peg.1129	326	f3f3f3	-1
TDT0000002.1	182990	184180	+	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) / 2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase (EC 4.6.1.12)	6666666.367387.peg.1130	585	f3f3f3	-1
TDT0000002.1	184284	184631	+	hypothetical protein	6666666.367387.peg.1131	1089	f3f3f3	-1
TDT0000002.1	184632	185583	-	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASIII (EC 2.3.1.180)	6666666.367387.peg.1132	116	f3f3f3	-1
TDT0000002.1	185584	186612	-	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	6666666.367387.peg.1133	437	f3f3f3	-1
TDT0000002.1	186623	186805	-	LSU ribosomal protein L32p @ LSU ribosomal protein L32p%2C zinc-independent	6666666.367387.peg.1134	366	f3f3f3	-1
TDT0000002.1	187251	188207	-	Mobile element protein	6666666.367387.peg.1135	1	f3f3f3	-1
TDT0000002.1	188276	188596	-	11L protein	6666666.367387.peg.1136	257	f3f3f3	-1
TDT0000002.1	188653	189312	-	hypothetical protein	6666666.367387.peg.1137	257	f3f3f3	-1
TDT0000002.1	189680	190503	-	hypothetical protein	6666666.367387.peg.1138	6	f3f3f3	-1
TDT0000002.1	190504	191064	-	hypothetical protein	6666666.367387.peg.1139	-1	f3f3f3	-1
TDT0000002.1	192283	193623	+	hypothetical protein	6666666.367387.peg.1140	0	f3f3f3	-1
TDT0000002.1	193758	194366	-	Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC%2C thiol-disulfide reductase involved in Cu(I) insertion into CoxII Cu(A) center	6666666.367387.peg.1141	698	f3f3f3	-1
TDT0000002.1	194412	195095	-	DNA polymerase III epsilon subunit (EC 2.7.7.7)	6666666.367387.peg.1142	319	f3f3f3	-1
TDT0000002.1	195122	195772	-	Tim44-like domain protein	6666666.367387.peg.1143	717	f3f3f3	-1
TDT0000002.1	195912	196412	+	Protein-export protein SecB (maintains pre-export unfolded state)	6666666.367387.peg.1144	500	f3f3f3	-1
TDT0000002.1	196426	196686	-	Diacylglycerol kinase (EC 2.7.1.107)	6666666.367387.peg.1145	848	f3f3f3	-1
TDT0000002.1	196828	197865	+	hypothetical protein	6666666.367387.peg.1146	764	f3f3f3	-1
TDT0000002.1	197938	198168	+	Mobile element protein	6666666.367387.peg.1147	258	f3f3f3	-1
TDT0000002.1	198512	198833	+	hypothetical protein	6666666.367387.peg.1148	-1	f3f3f3	-1
TDT0000002.1	198834	200257	+	hypothetical protein	6666666.367387.peg.1149	1042	f3f3f3	-1
TDT0000002.1	200258	201598	-	hypothetical protein	6666666.367387.peg.1150	0	f3f3f3	-1
TDT0000002.1	201731	202021	+	hypothetical protein	6666666.367387.peg.1151	529	f3f3f3	-1
TDT0000002.1	202057	203310	-	DEAD-box ATP-dependent RNA helicase DeaD ( CshA) (EC 3.6.4.13)	6666666.367387.peg.1152	406	f3f3f3	-1
TDT0000002.1	203334	203609	-	Cold shock protein of CSP family	6666666.367387.peg.1153	310	f3f3f3	-1
TDT0000002.1	203857	204354	-	Cytochrome oxidase biogenesis protein Surf1%2C facilitates heme A insertion	6666666.367387.peg.1154	667	f3f3f3	-1
TDT0000002.1	204458	204934	-	Bacterioferritin (EC 1.16.3.1)	6666666.367387.peg.1155	611	f3f3f3	-1
TDT0000002.1	205216	206121	+	hypothetical protein	6666666.367387.peg.1156	-1	f3f3f3	-1
TDT0000002.1	206173	207360	-	Uncharacterized MFS-type transporter	6666666.367387.peg.1157	982	f3f3f3	-1
TDT0000002.1	207567	208346	+	hypothetical protein	6666666.367387.peg.1158	6	f3f3f3	-1
TDT0000002.1	208501	211665	+	Proline dehydrogenase (EC 1.5.5.2) / Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.2.1.88)	6666666.367387.peg.1159	1045	f3f3f3	-1
TDT0000002.1	211683	212465	-	Methionine aminopeptidase (EC 3.4.11.18)	6666666.367387.peg.1160	118	f3f3f3	-1
TDT0000002.1	212508	212789	-	hypothetical protein	6666666.367387.peg.1161	1028	f3f3f3	-1
TDT0000002.1	212792	212992	-	LSU ribosomal protein L33p @ LSU ribosomal protein L33p%2C zinc-independent	6666666.367387.peg.1162	499	f3f3f3	-1
TDT0000002.1	213147	214871	+	Ribonuclease E (EC 3.1.26.12)	6666666.367387.peg.1163	177	f3f3f3	-1
TDT0000002.1	214960	216410	+	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	6666666.367387.peg.1164	141	f3f3f3	-1
TDT0000002.1	216411	217025	+	hypothetical protein	6666666.367387.peg.1165	1062	f3f3f3	-1
TDT0000002.1	217172	217402	-	Mobile element protein	6666666.367387.peg.1166	258	f3f3f3	-1
TDT0000002.1	217475	218512	-	hypothetical protein	6666666.367387.peg.1167	764	f3f3f3	-1
TDT0000002.1	218555	218755	-	hypothetical protein	6666666.367387.peg.1168	-1	f3f3f3	-1
TDT0000002.1	218758	219584	-	Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	6666666.367387.peg.1169	586	f3f3f3	-1
TDT0000002.1	219585	220364	-	Hydroxyethylthiazole kinase (EC 2.7.1.50)	6666666.367387.peg.1170	-1	f3f3f3	-1
TDT0000002.1	220370	221037	-	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	6666666.367387.peg.1171	864	f3f3f3	-1
TDT0000002.1	221038	222149	-	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80)	6666666.367387.peg.1172	888	f3f3f3	-1
TDT0000002.1	222150	223591	-	Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7) / Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	6666666.367387.peg.1173	-1	f3f3f3	-1
TDT0000002.1	223592	224383	-	Thiazole synthase (EC 2.8.1.10)	6666666.367387.peg.1174	911	f3f3f3	-1
TDT0000002.1	224387	224524	-	hypothetical protein	6666666.367387.peg.1175	-1	f3f3f3	-1
TDT0000002.1	224568	225655	-	Glycine oxidase ThiO (EC 1.4.3.19)	6666666.367387.peg.1176	-1	f3f3f3	-1
TDT0000002.1	225656	227503	-	Phosphomethylpyrimidine synthase ThiC (EC 4.1.99.17)	6666666.367387.peg.1177	924	f3f3f3	-1
TDT0000002.1	227920	228138	-	hypothetical protein	6666666.367387.peg.1178	-1	f3f3f3	-1
TDT0000002.1	228218	228355	+	hypothetical protein	6666666.367387.peg.1179	-1	f3f3f3	-1
TDT0000002.1	228809	229513	-	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	6666666.367387.peg.1180	-1	f3f3f3	-1
TDT0000002.1	229605	230931	+	hypothetical protein	6666666.367387.peg.1181	0	f3f3f3	-1
TDT0000002.1	230932	231240	-	hypothetical protein	6666666.367387.peg.1182	-1	f3f3f3	-1
TDT0000002.1	231433	232288	-	Lipoyl synthase (EC 2.8.1.8)	6666666.367387.peg.1183	401	f3f3f3	-1
TDT0000002.1	232289	232603	-	LSU ribosomal protein L28p @ LSU ribosomal protein L28p%2C zinc-independent	6666666.367387.peg.1184	159	f3f3f3	-1
