NZ_CP021497.1	1	1367	+	chromosomal replication initiator protein DnaA	WP_100114853.1	221	73FDFF	DnaA
NZ_CP021497.1	75753	76316	+	hypoxanthine-guanine phosphoribosyltransferase	WP_100114913.1	-1	f3f3f3	-1
NZ_CP021497.1	76418	77431	-	threonylcarbamoyl-AMP synthase	WP_100114914.1	61	f3f3f3	-1
NZ_CP021497.1	77710	78450	-	ferredoxin--NADP(+) reductase	WP_100114915.1	772	f3f3f3	-1
NZ_CP021497.1	79015	79179	-	50S ribosomal protein L33	WP_100114916.1	499	f3f3f3	-1
NZ_CP021497.1	79218	79418	-	50S ribosomal protein L28	WP_100114917.1	159	f3f3f3	-1
NZ_CP021497.1	79594	80292	+	tRNA (guanosine(46)-N7)-methyltransferase TrmB	WP_100114918.1	558	f3f3f3	-1
NZ_CP021497.1	80525	81314	+	exodeoxyribonuclease III	WP_100114919.1	249	f3f3f3	-1
NZ_CP021497.1	81315	82091	+	exodeoxyribonuclease III	WP_100115044.1	249	f3f3f3	-1
NZ_CP021497.1	82264	82467	+	50S ribosomal protein L31	WP_100114920.1	562	f3f3f3	-1
NZ_CP021497.1	82808	84136	+	MFS transporter	WP_100114921.1	24	f3f3f3	-1
NZ_CP021497.1	84379	84963	+	nucleoside recognition protein	WP_100114922.1	-1	f3f3f3	-1
NZ_CP021497.1	85003	85539	+	spore maturation protein	WP_100114923.1	-1	f3f3f3	-1
NZ_CP021497.1	85657	86874	+	tyrosine--tRNA ligase	WP_100114924.1	212	f3f3f3	-1
NZ_CP021497.1	92326	94266	+	threonine--tRNA ligase	WP_100114925.1	228	f3f3f3	-1
NZ_CP021497.1	94286	94801	+	translation initiation factor IF-3	WP_100114926.1	113	f3f3f3	-1
NZ_CP021497.1	94849	95055	+	50S ribosomal protein L35	WP_100114927.1	204	f3f3f3	-1
NZ_CP021497.1	95057	95407	+	50S ribosomal protein L20	WP_100114928.1	84	f3f3f3	-1
NZ_CP021497.1	95512	96537	+	phenylalanine--tRNA ligase subunit alpha	WP_100114929.1	167	f3f3f3	-1
NZ_CP021497.1	96609	99029	+	phenylalanine--tRNA ligase subunit beta	WP_100114930.1	179	f3f3f3	-1
NZ_CP021497.1	99145	99573	+	50S ribosomal protein L13	WP_100114931.1	217	f3f3f3	-1
NZ_CP021497.1	99588	100046	+	30S ribosomal protein S9	WP_100114932.1	121	f3f3f3	-1
NZ_CP021497.1	100115	101620	+	NAD(P)H-hydrate dehydratase	WP_100114933.1	891	f3f3f3	-1
NZ_CP021497.1	101773	102252	+	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	WP_100114934.1	542	f3f3f3	-1
NZ_CP021497.1	102271	103539	+	N-acetylmuramoyl-L-alanine amidase	WP_100114935.1	931	f3f3f3	-1
NZ_CP021497.1	103658	104605	+	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	WP_100114936.1	184	f3f3f3	-1
NZ_CP021497.1	104619	104831	+	zinc-finger domain-containing protein	WP_100114937.1	-1	f3f3f3	-1
NZ_CP021497.1	104926	105822	-	NAD(+) kinase	WP_100114938.1	85	f3f3f3	-1
NZ_CP021497.1	106431	107606	+	benzoate/H(+) symporter BenE family transporter	WP_100114939.1	-1	f3f3f3	-1
NZ_CP021497.1	108008	108706	+	hypothetical protein	WP_100114940.1	-1	f3f3f3	-1
NZ_CP021497.1	108774	109808	+	heme A synthase	WP_100114941.1	512	f3f3f3	-1
NZ_CP021497.1	110798	111220	+	Holliday junction resolvase RuvX	WP_100115045.1	208	f3f3f3	-1
NZ_CP021497.1	111317	111716	+	type II toxin-antitoxin system RatA family toxin	WP_100114942.1	478	f3f3f3	-1
NZ_CP021497.1	111717	112022	+	hypothetical protein	WP_100114943.1	-1	f3f3f3	-1
NZ_CP021497.1	112386	115016	+	alanine--tRNA ligase	WP_100114944.1	122	f3f3f3	-1
NZ_CP021497.1	115077	115334	-	cell division topological specificity factor MinE	WP_100114945.1	-1	f3f3f3	-1
NZ_CP021497.1	115336	116157	-	septum site-determining protein MinD	WP_100114946.1	183	f3f3f3	-1
NZ_CP021497.1	116329	117801	+	IMP dehydrogenase	WP_100114947.1	448	f3f3f3	-1
NZ_CP021497.1	117807	119383	+	glutamine-hydrolyzing GMP synthase	WP_100114948.1	456	f3f3f3	-1
NZ_CP021497.1	119384	119857	+	nucleoside deaminase	WP_100114949.1	103	f3f3f3	-1
NZ_CP021497.1	119933	120748	-	type I methionyl aminopeptidase	WP_100114950.1	118	f3f3f3	-1
NZ_CP021497.1	121057	121794	+	30S ribosomal protein S2	WP_100114951.1	207	f3f3f3	-1
NZ_CP021497.1	121873	122727	+	translation elongation factor Ts	WP_100114952.1	89	f3f3f3	-1
NZ_CP021497.1	122790	123524	+	UMP kinase	WP_100114953.1	356	f3f3f3	-1
NZ_CP021497.1	123528	124097	+	ribosome recycling factor	WP_100114954.1	68	f3f3f3	-1
NZ_CP021497.1	124369	126252	-	RNA polymerase sigma factor RpoD	WP_100114955.1	166	f3f3f3	-1
NZ_CP021497.1	126322	128079	-	DNA primase	WP_100114956.1	172	f3f3f3	-1
NZ_CP021497.1	128282	128557	-	30S ribosomal protein S21	WP_100114957.1	545	f3f3f3	-1
NZ_CP021497.1	128676	129722	+	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	WP_100114958.1	211	f3f3f3	-1
NZ_CP021497.1	129907	131298	-	adenylosuccinate lyase	WP_100114959.1	618	f3f3f3	-1
NZ_CP021497.1	131487	132563	+	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	WP_100114960.1	94	f3f3f3	-1
NZ_CP021497.1	132925	133962	+	rod shape-determining protein	WP_100114961.1	35	f3f3f3	-1
NZ_CP021497.1	133978	134829	+	rod shape-determining protein MreC	WP_100114962.1	587	f3f3f3	-1
NZ_CP021497.1	134848	135306	+	rod shape-determining protein MreD	WP_100114963.1	-1	f3f3f3	-1
NZ_CP021497.1	135525	136775	+	NADP-dependent isocitrate dehydrogenase	WP_100114964.1	495	f3f3f3	-1
NZ_CP021497.1	137139	137345	+	carbon storage regulator CsrA	WP_100115046.1	929	f3f3f3	-1
NZ_CP021497.1	137401	138240	-	biotin--[acetyl-CoA-carboxylase] ligase	WP_100114965.1	97	f3f3f3	-1
NZ_CP021497.1	138358	139131	-	4'-phosphopantetheinyl transferase superfamily protein	WP_100114966.1	-1	f3f3f3	-1
NZ_CP021497.1	139198	140154	+	acetyl-CoA carboxylase carboxyltransferase subunit alpha	WP_100114967.1	30	f3f3f3	-1
NZ_CP021497.1	140159	141463	+	tRNA lysidine(34) synthetase TilS	WP_100114968.1	71	f3f3f3	-1
NZ_CP021497.1	141717	142997	+	MFS transporter	WP_100114969.1	24	f3f3f3	-1
NZ_CP021497.1	143022	144317	+	MFS transporter	WP_100114970.1	24	f3f3f3	-1
NZ_CP021497.1	144319	145542	+	phosphopentomutase	WP_100114971.1	-1	f3f3f3	-1
NZ_CP021497.1	145724	146263	+	ATP-dependent protease subunit HslV	WP_100114972.1	190	f3f3f3	-1
NZ_CP021497.1	146299	147669	+	ATP-dependent protease ATPase subunit HslU	WP_100115047.1	234	f3f3f3	-1
NZ_CP021497.1	147830	148041	+	hypothetical protein	WP_100114973.1	-1	f3f3f3	-1
NZ_CP021497.1	148042	148740	+	50S ribosomal protein L3 N(5)-glutamine methyltransferase	WP_100114974.1	43	f3f3f3	-1
NZ_CP021497.1	148899	149921	+	aspartate-semialdehyde dehydrogenase	WP_100114975.1	341	f3f3f3	-1
NZ_CP021497.1	150074	151831	-	Rne/Rng family ribonuclease	WP_100114976.1	177	f3f3f3	-1
NZ_CP021497.1	152360	153307	+	RluA family pseudouridine synthase	WP_100114977.1	465	f3f3f3	-1
NZ_CP021497.1	153589	154155	+	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	WP_100114978.1	335	f3f3f3	-1
NZ_CP021497.1	154891	155868	-	NAD(P)-dependent glycerol-3-phosphate dehydrogenase	WP_100114979.1	268	f3f3f3	-1
NZ_CP021497.1	155903	156373	-	protein-export chaperone SecB	WP_100114980.1	500	f3f3f3	-1
NZ_CP021497.1	156531	156965	-	rhodanese-like domain-containing protein	WP_100114981.1	-1	f3f3f3	-1
NZ_CP021497.1	157163	157945	-	4-hydroxy-tetrahydrodipicolinate reductase	WP_100114982.1	343	f3f3f3	-1
NZ_CP021497.1	157985	159178	-	phosphoglycerate kinase	WP_100114983.1	316	f3f3f3	-1
NZ_CP021497.1	159184	160182	-	type I glyceraldehyde-3-phosphate dehydrogenase	WP_100114984.1	223	f3f3f3	-1
NZ_CP021497.1	160184	162187	-	transketolase	WP_100114985.1	415	f3f3f3	-1
NZ_CP021497.1	163606	163959	+	preprotein translocase subunit YajC	WP_100114986.1	337	f3f3f3	-1
NZ_CP021497.1	164236	165033	+	DsbA family protein	WP_100114987.1	367	f3f3f3	-1
NZ_CP021497.1	165290	166183	+	glycine--tRNA ligase subunit alpha	WP_100115048.1	349	f3f3f3	-1
NZ_CP021497.1	166193	168298	+	glycine--tRNA ligase subunit beta	WP_100114988.1	342	f3f3f3	-1
NZ_CP021497.1	168499	170262	+	arginine--tRNA ligase	WP_100114989.1	76	f3f3f3	-1
NZ_CP021497.1	170314	170652	-	dihydroneopterin aldolase	WP_100114990.1	-1	f3f3f3	-1
NZ_CP021497.1	170789	171391	+	nucleotide exchange factor GrpE	WP_100114991.1	86	f3f3f3	-1
NZ_CP021497.1	171549	173516	+	molecular chaperone DnaK	WP_100114992.1	161	f3f3f3	-1
NZ_CP021497.1	173591	174724	+	molecular chaperone DnaJ	WP_100114993.1	65	f3f3f3	-1
NZ_CP021497.1	174998	176284	+	adenosylhomocysteinase	WP_100114994.1	930	f3f3f3	-1
NZ_CP021497.1	176549	177418	+	YicC family protein	WP_100114995.1	846	f3f3f3	-1
NZ_CP021497.1	177422	178051	+	guanylate kinase	WP_100114996.1	344	f3f3f3	-1
NZ_CP021497.1	178226	178429	+	DNA-directed RNA polymerase subunit omega	WP_100114997.1	357	f3f3f3	-1
NZ_CP021497.1	178539	179354	+	glutamate racemase	WP_100114998.1	537	f3f3f3	-1
NZ_CP021497.1	179947	181344	+	glutamate--tRNA ligase	WP_100114999.1	93	f3f3f3	-1
NZ_CP021497.1	181660	183470	+	elongation factor 4	WP_100115000.1	209	f3f3f3	-1
NZ_CP021497.1	183471	184229	+	signal peptidase I	WP_100115001.1	154	f3f3f3	-1
NZ_CP021497.1	184302	184991	+	ribonuclease III	WP_100115002.1	294	f3f3f3	-1
NZ_CP021497.1	185063	185540	-	hypothetical protein	WP_100115003.1	904	f3f3f3	-1
NZ_CP021497.1	185541	186200	-	lipoyl(octanoyl) transferase LipB	WP_100115049.1	302	f3f3f3	-1
NZ_CP021497.1	186256	187536	-	D-alanyl-D-alanine carboxypeptidase	WP_100115004.1	631	f3f3f3	-1
NZ_CP021497.1	187638	188444	+	septal ring lytic transglycosylase RlpA family protein	WP_100115005.1	632	f3f3f3	-1
NZ_CP021497.1	188639	189490	+	acetyl-CoA carboxylase carboxyltransferase subunit beta	WP_100115006.1	30	f3f3f3	-1
NZ_CP021497.1	189497	190753	+	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	WP_100115007.1	439	f3f3f3	-1
NZ_CP021497.1	191080	191577	+	CvpA family protein	WP_100115008.1	-1	f3f3f3	-1
NZ_CP021497.1	191655	192744	-	rod shape-determining protein RodA	WP_100115009.1	365	f3f3f3	-1
NZ_CP021497.1	192745	194592	-	penicillin-binding protein 2	WP_100115010.1	353	f3f3f3	-1
NZ_CP021497.1	194871	196151	+	histidine--tRNA ligase	WP_100115011.1	203	f3f3f3	-1
NZ_CP021497.1	196300	197643	+	ribosome biogenesis GTPase Der	WP_100115012.1	227	f3f3f3	-1
NZ_CP021497.1	197848	200646	+	valine--tRNA ligase	WP_100115013.1	74	f3f3f3	-1
NZ_CP021497.1	200741	201697	+	thiamine-phosphate kinase	WP_100115014.1	890	f3f3f3	-1
NZ_CP021497.1	203117	203308	+	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	WP_100114575.1	433	f3f3f3	-1
NZ_CP021497.1	204247	204394	+	hypothetical protein	WP_100114576.1	-1	f3f3f3	-1
NZ_CP021497.1	204395	204712	+	hypothetical protein	WP_100114577.1	369	f3f3f3	-1
NZ_CP021497.1	204893	205516	+	riboflavin synthase	WP_100114578.1	422	f3f3f3	-1
NZ_CP021497.1	205607	206074	+	6,7-dimethyl-8-ribityllumazine synthase	WP_100114579.1	441	f3f3f3	-1
NZ_CP021497.1	206278	206709	+	transcription antitermination factor NusB	WP_100114580.1	187	f3f3f3	-1
NZ_CP021497.1	206867	208075	+	3,4-dihydroxy-2-butanone-4-phosphate synthase	WP_100114581.1	466	f3f3f3	-1
NZ_CP021497.1	208246	209895	+	CTP synthase	WP_100114582.1	345	f3f3f3	-1
NZ_CP021497.1	209947	210974	-	spermidine/putrescine ABC transporter substrate-binding protein	WP_100114583.1	897	f3f3f3	-1
NZ_CP021497.1	210975	211745	-	ABC transporter permease subunit	WP_100114584.1	854	f3f3f3	-1
NZ_CP021497.1	211747	212554	-	ABC transporter permease subunit	WP_100114585.1	926	f3f3f3	-1
NZ_CP021497.1	212555	213670	-	polyamine ABC transporter ATP-binding protein	WP_100114586.1	450	f3f3f3	-1
NZ_CP021497.1	213946	215169	-	DNA recombination protein RmuC	WP_100114587.1	305	f3f3f3	-1
NZ_CP021497.1	215307	216275	-	hypothetical protein	WP_100115015.1	361	f3f3f3	-1
NZ_CP021497.1	216287	217381	-	redox-regulated ATPase YchF	WP_100114588.1	196	f3f3f3	-1
NZ_CP021497.1	217500	218047	-	aminoacyl-tRNA hydrolase	WP_100114589.1	317	f3f3f3	-1
NZ_CP021497.1	218048	218695	-	50S ribosomal protein L25	WP_100114590.1	98	f3f3f3	-1
NZ_CP021497.1	218905	219222	+	50S ribosomal protein L21	WP_100114591.1	235	f3f3f3	-1
NZ_CP021497.1	219237	219494	+	50S ribosomal protein L27	WP_100114592.1	157	f3f3f3	-1
NZ_CP021497.1	219574	220581	+	GTPase ObgE	WP_100114593.1	232	f3f3f3	-1
NZ_CP021497.1	220689	221081	+	30S ribosomal protein S6	WP_100114594.1	176	f3f3f3	-1
NZ_CP021497.1	221119	221352	+	30S ribosomal protein S18	WP_100114595.1	81	f3f3f3	-1
NZ_CP021497.1	221612	222058	+	50S ribosomal protein L9	WP_100114596.1	130	f3f3f3	-1
NZ_CP021497.1	222124	222441	-	NGG1p interacting factor NIF3	WP_100115016.1	-1	f3f3f3	-1
NZ_CP021497.1	222441	223001	-	thioredoxin family protein	WP_100114597.1	636	f3f3f3	-1
NZ_CP021497.1	223162	223650	-	enhanced entry protein EnhB	WP_100114598.1	-1	f3f3f3	-1
NZ_CP021497.1	223921	227322	+	hypothetical protein	WP_100114599.1	494	f3f3f3	-1
NZ_CP021497.1	227424	228368	-	hypothetical protein	WP_100114600.1	-1	f3f3f3	-1
NZ_CP021497.1	228441	228707	+	succinate dehydrogenase assembly factor 2	WP_100114601.1	-1	f3f3f3	-1
NZ_CP021497.1	228778	230181	-	asparagine--tRNA ligase	WP_100114602.1	567	f3f3f3	-1
NZ_CP021497.1	230385	231491	-	ribonucleotide-diphosphate reductase subunit beta	WP_100114603.1	119	f3f3f3	-1
NZ_CP021497.1	231501	233930	-	ribonucleoside-diphosphate reductase subunit alpha	WP_100114604.1	88	f3f3f3	-1
NZ_CP021497.1	234438	235805	+	hypothetical protein	WP_100114606.1	634	f3f3f3	-1
NZ_CP021497.1	235880	236101	+	translation initiation factor IF-1	WP_100114607.1	163	f3f3f3	-1
NZ_CP021497.1	236133	237095	+	lipoyl synthase	WP_100114608.1	401	f3f3f3	-1
NZ_CP021497.1	237265	238671	-	trypsin-like serine protease	WP_100114609.1	275	f3f3f3	-1
NZ_CP021497.1	238675	239640	-	RluA family pseudouridine synthase	WP_100114610.1	169	f3f3f3	-1
NZ_CP021497.1	239655	240992	-	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	WP_100114611.1	214	f3f3f3	-1
NZ_CP021497.1	241035	242342	-	MFS transporter	WP_100114612.1	24	f3f3f3	-1
NZ_CP021497.1	242656	245325	+	pyruvate dehydrogenase (acetyl-transferring), homodimeric type	WP_100114613.1	-1	f3f3f3	-1
NZ_CP021497.1	245576	246910	+	branched-chain alpha-keto acid dehydrogenase subunit E2	WP_100114614.1	149	f3f3f3	-1
NZ_CP021497.1	246952	248347	+	dihydrolipoyl dehydrogenase	WP_100114615.1	22	f3f3f3	-1
NZ_CP021497.1	248348	249214	-	4-hydroxybenzoate octaprenyltransferase	WP_100114616.1	482	f3f3f3	-1
NZ_CP021497.1	249249	249803	-	uracil-DNA glycosylase	WP_100114617.1	492	f3f3f3	-1
NZ_CP021497.1	249921	251636	-	30S ribosomal protein S1	WP_100114618.1	64	f3f3f3	-1
NZ_CP021497.1	251663	252355	-	(d)CMP kinase	WP_100114619.1	580	f3f3f3	-1
NZ_CP021497.1	252473	253594	-	3-phosphoserine/phosphohydroxythreonine transaminase	WP_100114620.1	-1	f3f3f3	-1
NZ_CP021497.1	253620	256154	-	DNA gyrase subunit A	WP_100114621.1	162	f3f3f3	-1
NZ_CP021497.1	256252	257376	-	hypothetical protein	WP_100114622.1	485	f3f3f3	-1
NZ_CP021497.1	258098	258880	-	TatD family hydrolase	WP_100114623.1	155	f3f3f3	-1
NZ_CP021497.1	258889	259789	-	hypothetical protein	WP_100114624.1	-1	f3f3f3	-1
NZ_CP021497.1	259790	260464	-	dTMP kinase	WP_100114625.1	37	f3f3f3	-1
NZ_CP021497.1	260515	261753	-	beta-ketoacyl-ACP synthase II	WP_100114626.1	213	f3f3f3	-1
NZ_CP021497.1	261771	262028	-	acyl carrier protein	WP_100114627.1	99	f3f3f3	-1
NZ_CP021497.1	262124	262867	-	3-oxoacyl-[acyl-carrier-protein] reductase	WP_100114628.1	193	f3f3f3	-1
NZ_CP021497.1	262870	263838	-	ACP S-malonyltransferase	WP_100114629.1	231	f3f3f3	-1
NZ_CP021497.1	263935	264887	-	ketoacyl-ACP synthase III	WP_100114630.1	116	f3f3f3	-1
NZ_CP021497.1	264888	265916	-	phosphate acyltransferase PlsX	WP_100114631.1	437	f3f3f3	-1
NZ_CP021497.1	265920	266114	-	50S ribosomal protein L32	WP_100114632.1	366	f3f3f3	-1
NZ_CP021497.1	266362	267459	+	tRNA 2-thiouridine(34) synthase MnmA	WP_100114633.1	189	f3f3f3	-1
NZ_CP021497.1	267499	267879	+	iron-sulfur cluster assembly accessory protein	WP_100114634.1	487	f3f3f3	-1
NZ_CP021497.1	268147	269886	-	aspartate--tRNA ligase	WP_100114635.1	117	f3f3f3	-1
NZ_CP021497.1	270143	270901	-	Nif3-like dinuclear metal center hexameric protein	WP_100114636.1	885	f3f3f3	-1
NZ_CP021497.1	270901	272174	-	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WP_100114637.1	239	f3f3f3	-1
NZ_CP021497.1	272175	272420	-	BolA/IbaG family iron-sulfur metabolism protein	WP_100114638.1	635	f3f3f3	-1
NZ_CP021497.1	272600	273121	+	HAD-IIIA family hydrolase	WP_100114639.1	822	f3f3f3	-1
NZ_CP021497.1	273227	274282	-	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WP_145955068.1	-1	f3f3f3	-1
NZ_CP021497.1	274371	274793	-	nucleoside-diphosphate kinase	WP_100115017.1	226	f3f3f3	-1
NZ_CP021497.1	275078	275806	-	septum site-determining protein MinC	WP_100114641.1	-1	f3f3f3	-1
NZ_CP021497.1	276107	278824	-	preprotein translocase subunit SecA	WP_100114642.1	142	f3f3f3	-1
NZ_CP021497.1	279132	279944	-	hypothetical protein	WP_100114643.1	-1	f3f3f3	-1
NZ_CP021497.1	280048	280410	+	hypothetical protein	WP_100114644.1	630	f3f3f3	-1
NZ_CP021497.1	280672	281400	-	DNA polymerase III subunit epsilon	WP_100114645.1	319	f3f3f3	-1
NZ_CP021497.1	281415	281849	-	ribonuclease HI	WP_100114646.1	100	f3f3f3	-1
NZ_CP021497.1	281976	283448	-	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	WP_100114647.1	82	f3f3f3	-1
