NC_008011.1	1	1436	+	chromosomal replication initiator protein DnaA	WP_011526084.1	221	73FDFF	DnaA
NC_008011.1	30849	31826	-	flagellar motor switch protein FliM	WP_011526110.1	-1	f3f3f3	-1
NC_008011.1	31900	32388	+	hypothetical protein	WP_011526111.1	-1	f3f3f3	-1
NC_008011.1	32616	34118	-	hypothetical protein	WP_011526112.1	576	f3f3f3	-1
NC_008011.1	34288	35460	-	hypothetical protein	WP_011526113.1	576	f3f3f3	-1
NC_008011.1	35549	36007	-	type III secretion system chaperone	WP_011526114.1	-1	f3f3f3	-1
NC_008011.1	36286	37602	-	hypothetical protein	WP_011526115.1	576	f3f3f3	-1
NC_008011.1	38076	40496	-	LPS-assembly protein LptD	WP_011526116.1	-1	f3f3f3	-1
NC_008011.1	40631	41773	+	alanine racemase	WP_011526117.1	563	f3f3f3	-1
NC_008011.1	41782	42234	-	transcriptional repressor	WP_011526118.1	-1	f3f3f3	-1
NC_008011.1	42337	42547	+	DUF4911 domain-containing protein	WP_050812162.1	-1	f3f3f3	-1
NC_008011.1	42548	43597	-	glycosyltransferase family 9 protein	WP_011526119.1	241	f3f3f3	-1
NC_008011.1	43935	44175	-	helix-turn-helix domain-containing protein	WP_011526120.1	-1	f3f3f3	-1
NC_008011.1	44176	44685	+	exported nuclease	WP_011526121.1	-1	f3f3f3	-1
NC_008011.1	44985	45458	+	type III secretion system chaperone	WP_011526122.1	821	f3f3f3	-1
NC_008011.1	45548	47014	+	hypothetical protein	WP_015353662.1	596	f3f3f3	-1
NC_008011.1	47325	49253	+	hypothetical protein	WP_011526124.1	596	f3f3f3	-1
NC_008011.1	49503	49976	+	type III secretion system chaperone	WP_011526125.1	821	f3f3f3	-1
NC_008011.1	50048	52750	+	hypothetical protein	WP_011526126.1	596	f3f3f3	-1
NC_008011.1	53511	55421	-	LTA synthase family protein	WP_011526127.1	833	f3f3f3	-1
NC_008011.1	56390	59029	+	hypothetical protein	WP_011526128.1	592	f3f3f3	-1
NC_008011.1	59654	59783	+	hypothetical protein	WP_155800191.1	-1	f3f3f3	-1
NC_008011.1	59784	60176	+	hypothetical protein	WP_011526129.1	-1	f3f3f3	-1
NC_008011.1	60359	60604	+	hypothetical protein	WP_041817023.1	-1	f3f3f3	-1
NC_008011.1	61225	62331	-	protein translocase subunit SecF	WP_015353663.1	449	f3f3f3	-1
NC_008011.1	62340	63923	-	protein translocase subunit SecD	WP_011526131.1	331	f3f3f3	-1
NC_008011.1	64074	64412	-	preprotein translocase subunit YajC	WP_011526132.1	337	f3f3f3	-1
NC_008011.1	65119	65391	+	hypothetical protein	WP_050812163.1	-1	f3f3f3	-1
NC_008011.1	65458	68685	-	AsmA family protein	WP_011526133.1	-1	f3f3f3	-1
NC_008011.1	68737	71911	-	AAA family ATPase	WP_011526134.1	322	f3f3f3	-1
NC_008011.1	71912	73279	-	ATP-dependent 6-phosphofructokinase	WP_011526135.1	-1	f3f3f3	-1
NC_008011.1	73335	73544	+	hypothetical protein	WP_041817024.1	-1	f3f3f3	-1
NC_008011.1	73871	74203	+	hypothetical protein	WP_011526136.1	-1	f3f3f3	-1
NC_008011.1	74551	75423	-	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	WP_011526137.1	123	f3f3f3	-1
NC_008011.1	75581	77248	+	LysM peptidoglycan-binding domain-containing protein	WP_011526138.1	815	f3f3f3	-1
NC_008011.1	77319	78073	-	ABC transporter permease	WP_011526139.1	-1	f3f3f3	-1
NC_008011.1	78074	78816	-	ABC transporter ATP-binding protein	WP_011526140.1	832	f3f3f3	-1
NC_008011.1	78817	79728	-	thiamine biosynthesis protein	WP_011526141.1	-1	f3f3f3	-1
NC_008011.1	80070	80579	+	DUF1269 domain-containing protein	WP_011526142.1	-1	f3f3f3	-1
NC_008011.1	81351	82112	+	DeoR family transcriptional regulator	WP_041817057.1	-1	f3f3f3	-1
NC_008011.1	82199	82519	-	hypothetical protein	WP_011526144.1	-1	f3f3f3	-1
NC_008011.1	83035	83727	-	nicotinate (nicotinamide) nucleotide adenylyltransferase	WP_011526145.1	852	f3f3f3	-1
NC_008011.1	84178	84858	+	hypothetical protein	WP_015353666.1	-1	f3f3f3	-1
NC_008011.1	85486	85884	+	MucR family transcriptional regulator	WP_011526147.1	-1	f3f3f3	-1
NC_008011.1	86062	86811	-	outer membrane lipoprotein chaperone LolA	WP_011526148.1	-1	f3f3f3	-1
NC_008011.1	86815	89502	-	DNA translocase FtsK	WP_011526149.1	91	f3f3f3	-1
NC_008011.1	89579	90136	-	elongation factor P	WP_011526150.1	206	f3f3f3	-1
NC_008011.1	90443	91051	+	YihA family ribosome biogenesis GTP-binding protein	WP_011526151.1	283	f3f3f3	-1
NC_008011.1	91408	91695	+	hypothetical protein	WP_041817026.1	-1	f3f3f3	-1
NC_008011.1	92216	92419	+	hypothetical protein	WP_041817027.1	-1	f3f3f3	-1
NC_008011.1	92599	93258	+	hypothetical protein	WP_011526152.1	-1	f3f3f3	-1
NC_008011.1	93373	93798	+	hypothetical protein	WP_011526153.1	-1	f3f3f3	-1
NC_008011.1	93927	94475	+	hypothetical protein	WP_011526154.1	856	f3f3f3	-1
NC_008011.1	94563	95021	+	hypothetical protein	WP_011526155.1	-1	f3f3f3	-1
NC_008011.1	95239	95715	+	hypothetical protein	WP_011526156.1	856	f3f3f3	-1
NC_008011.1	95857	96027	+	hypothetical protein	WP_155800192.1	-1	f3f3f3	-1
NC_008011.1	97181	97603	-	rhodanese-like domain-containing protein	WP_011526157.1	-1	f3f3f3	-1
NC_008011.1	97835	98638	+	phosphodiesterase	WP_011526158.1	-1	f3f3f3	-1
NC_008011.1	98656	99705	+	ABC transporter ATP-binding protein	WP_011526159.1	-1	f3f3f3	-1
NC_008011.1	99838	101133	+	ABC transporter substrate-binding protein	WP_011526160.1	-1	f3f3f3	-1
NC_008011.1	101196	102079	+	sugar ABC transporter permease	WP_011526161.1	-1	f3f3f3	-1
NC_008011.1	102080	102916	+	carbohydrate ABC transporter permease	WP_011526162.1	-1	f3f3f3	-1
NC_008011.1	103026	104555	-	hypothetical protein	WP_011526163.1	-1	f3f3f3	-1
NC_008011.1	104847	105788	+	TIGR01777 family protein	WP_011526164.1	-1	f3f3f3	-1
NC_008011.1	105831	106925	-	metal-dependent hydrolase	WP_011526165.1	-1	f3f3f3	-1
NC_008011.1	106940	108022	-	KpsF/GutQ family sugar-phosphate isomerase	WP_011526166.1	843	f3f3f3	-1
NC_008011.1	108489	108662	+	hypothetical protein	WP_155800193.1	-1	f3f3f3	-1
NC_008011.1	109075	109356	+	hypothetical protein	WP_081475766.1	-1	f3f3f3	-1
NC_008011.1	110117	110848	-	class I SAM-dependent methyltransferase	WP_011526167.1	-1	f3f3f3	-1
NC_008011.1	111245	111607	-	RNA polymerase-binding protein DksA	WP_041817059.1	390	f3f3f3	-1
NC_008011.1	112316	112819	-	DUF386 domain-containing protein	WP_011526169.1	-1	f3f3f3	-1
NC_008011.1	112822	114033	-	aspartate aminotransferase family protein	WP_015353667.1	438	f3f3f3	-1
NC_008011.1	114056	114538	-	dUTP diphosphatase	WP_011526171.1	133	f3f3f3	-1
NC_008011.1	114786	115295	+	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF	WP_011526172.1	-1	f3f3f3	-1
NC_008011.1	115315	116124	+	type III pantothenate kinase	WP_011526173.1	-1	f3f3f3	-1
NC_008011.1	116238	117539	+	phosphopyruvate hydratase	WP_011526174.1	395	f3f3f3	-1
NC_008011.1	117553	118596	-	glycosyltransferase family 9 protein	WP_011526175.1	241	f3f3f3	-1
NC_008011.1	119129	120124	+	hypothetical protein	WP_011526176.1	-1	f3f3f3	-1
NC_008011.1	120130	121356	+	AAA family ATPase	WP_011526177.1	-1	f3f3f3	-1
NC_008011.1	121381	122661	-	hypothetical protein	WP_011526178.1	-1	f3f3f3	-1
NC_008011.1	122731	123132	-	hypothetical protein	WP_011526179.1	-1	f3f3f3	-1
NC_008011.1	123985	124920	-	CorA, CorA-like Mg2+ transporter protein	WP_011526180.1	853	f3f3f3	-1
NC_008011.1	125221	125718	+	hypothetical protein	WP_011526181.1	-1	f3f3f3	-1
NC_008011.1	125722	126783	-	N-acetyl-gamma-glutamyl-phosphate reductase	WP_011526182.1	-1	f3f3f3	-1
NC_008011.1	126787	127137	-	DUF1844 domain-containing protein	WP_011526183.1	-1	f3f3f3	-1
NC_008011.1	127438	127803	-	diacylglycerol kinase	WP_011526184.1	848	f3f3f3	-1
NC_008011.1	127831	130437	-	DNA polymerase I	WP_011526185.1	42	f3f3f3	-1
NC_008011.1	130810	132084	+	hypothetical protein	WP_011526186.1	-1	f3f3f3	-1
NC_008011.1	132094	132735	+	hypothetical protein	WP_011526187.1	-1	f3f3f3	-1
NC_008011.1	132879	133823	+	M15 family metallopeptidase	WP_011526188.1	-1	f3f3f3	-1
NC_008011.1	133995	135659	-	acetolactate synthase large subunit	WP_011526189.1	-1	f3f3f3	-1
NC_008011.1	135678	136607	-	permease	WP_011526190.1	-1	f3f3f3	-1
NC_008011.1	136909	137808	-	dihydrodipicolinate synthase family protein	WP_015353669.1	-1	f3f3f3	-1
NC_008011.1	138389	139123	+	tol-pal system protein YbgF	WP_144050336.1	-1	f3f3f3	-1
NC_008011.1	139128	140393	+	DNA-protecting protein DprA	WP_011526193.1	263	f3f3f3	-1
NC_008011.1	140460	141401	+	tyrosine recombinase	WP_011526194.1	285	f3f3f3	-1
NC_008011.1	141466	142407	-	Tim44 domain-containing protein	WP_011526195.1	-1	f3f3f3	-1
NC_008011.1	142600	143961	-	ribosome biogenesis GTPase Der	WP_011526196.1	227	f3f3f3	-1
NC_008011.1	144056	145330	-	serine--tRNA ligase	WP_011526197.1	140	f3f3f3	-1
NC_008011.1	145594	146172	+	hypothetical protein	WP_011526198.1	-1	f3f3f3	-1
NC_008011.1	146190	147269	+	hypothetical protein	WP_011526199.1	-1	f3f3f3	-1
NC_008011.1	147341	148852	+	uroporphyrinogen-III C-methyltransferase	WP_011526200.1	-1	f3f3f3	-1
NC_008011.1	148881	149564	+	phosphoribosylglycinamide formyltransferase	WP_011526201.1	602	f3f3f3	-1
NC_008011.1	149640	150114	-	peptide-methionine (S)-S-oxide reductase MsrA	WP_011526202.1	-1	f3f3f3	-1
NC_008011.1	150115	150522	-	methionine-R-sulfoxide reductase	WP_011526203.1	-1	f3f3f3	-1
NC_008011.1	150567	151223	-	YigZ family protein	WP_011526204.1	-1	f3f3f3	-1
NC_008011.1	151872	152630	+	cytochrome c biogenesis protein	WP_011526205.1	-1	f3f3f3	-1
NC_008011.1	152769	153338	-	sugar O-acetyltransferase	WP_011526206.1	584	f3f3f3	-1
NC_008011.1	153853	154761	+	J domain-containing protein	WP_011526207.1	-1	f3f3f3	-1
NC_008011.1	154780	155091	+	hypothetical protein	WP_011526208.1	-1	f3f3f3	-1
NC_008011.1	155182	157815	+	ATP-dependent chaperone ClpB	WP_011526209.1	412	f3f3f3	-1
NC_008011.1	157877	158603	-	amino acid ABC transporter ATP-binding protein	WP_041817029.1	11	f3f3f3	-1
NC_008011.1	158604	159389	-	amino acid ABC transporter permease	WP_011526211.1	416	f3f3f3	-1
NC_008011.1	159440	160189	-	basic amino acid ABC transporter substrate-binding protein	WP_011526212.1	334	f3f3f3	-1
NC_008011.1	160523	161116	+	HAD-IIIA family hydrolase	WP_011526213.1	242	f3f3f3	-1
NC_008011.1	161217	162524	+	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	WP_011526214.1	439	f3f3f3	-1
NC_008011.1	162558	163982	+	L-seryl-tRNA(Sec) selenium transferase	WP_015353672.1	-1	f3f3f3	-1
NC_008011.1	164158	164505	+	STAS domain-containing protein	WP_015353673.1	-1	f3f3f3	-1
NC_008011.1	164596	165726	+	DUF342 domain-containing protein	WP_011526217.1	-1	f3f3f3	-1
NC_008011.1	165732	167435	+	glycosyltransferase	WP_011526218.1	583	f3f3f3	-1
NC_008011.1	168785	169387	+	HD domain-containing protein	WP_015353674.1	903	f3f3f3	-1
NC_008011.1	169657	170445	-	DUF4396 domain-containing protein	WP_011526220.1	-1	f3f3f3	-1
NC_008011.1	170799	171185	-	hypothetical protein	WP_011526221.1	-1	f3f3f3	-1
NC_008011.1	171219	171701	-	hypothetical protein	WP_011526222.1	-1	f3f3f3	-1
NC_008011.1	171908	173164	-	glycosyltransferase family 2 protein	WP_011526223.1	-1	f3f3f3	-1
NC_008011.1	173363	174322	+	polysaccharide deacetylase family protein	WP_011526224.1	432	f3f3f3	-1
NC_008011.1	177884	178771	+	MBL fold metallo-hydrolase	WP_011526225.1	-1	f3f3f3	-1
NC_008011.1	178959	179273	+	hypothetical protein	WP_015353675.1	-1	f3f3f3	-1
NC_008011.1	179696	180097	-	hypothetical protein	WP_011526226.1	-1	f3f3f3	-1
NC_008011.1	180360	181088	-	class I SAM-dependent methyltransferase	WP_011526227.1	-1	f3f3f3	-1
NC_008011.1	181730	183568	+	translational GTPase TypA	WP_011526228.1	320	f3f3f3	-1
NC_008011.1	183622	184722	-	redox-regulated ATPase YchF	WP_011526229.1	196	f3f3f3	-1
NC_008011.1	184994	185452	+	glycine zipper 2TM domain-containing protein	WP_011526230.1	-1	f3f3f3	-1
NC_008011.1	185548	188040	-	endopeptidase La	WP_011526231.1	45	f3f3f3	-1
NC_008011.1	188078	188758	-	RadC family protein	WP_011526232.1	281	f3f3f3	-1
NC_008011.1	188853	189830	-	hypothetical protein	WP_011526233.1	-1	f3f3f3	-1
NC_008011.1	189851	190378	-	hypothetical protein	WP_011526234.1	-1	f3f3f3	-1
NC_008011.1	190389	192896	-	leucine--tRNA ligase	WP_011526235.1	158	f3f3f3	-1
NC_008011.1	192907	193392	-	transcription antitermination factor NusB	WP_011526236.1	187	f3f3f3	-1
NC_008011.1	193402	193875	-	6,7-dimethyl-8-ribityllumazine synthase	WP_011526237.1	441	f3f3f3	-1
NC_008011.1	193962	195194	-	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	WP_015353676.1	466	f3f3f3	-1
NC_008011.1	195215	195880	-	riboflavin synthase	WP_011526239.1	422	f3f3f3	-1
NC_008011.1	195884	197003	-	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	WP_015353677.1	433	f3f3f3	-1
NC_008011.1	197004	197495	-	cytidine and deoxycytidylate deaminase zinc-binding protein	WP_015353678.1	533	f3f3f3	-1
NC_008011.1	197568	198806	-	serine hydroxymethyltransferase	WP_011526241.1	280	f3f3f3	-1
NC_008011.1	198875	200125	-	beta-ketoacyl-ACP synthase II	WP_011526242.1	213	f3f3f3	-1
NC_008011.1	200203	200442	-	acyl carrier protein	WP_015353679.1	99	f3f3f3	-1
NC_008011.1	200545	201288	-	3-oxoacyl-[acyl-carrier-protein] reductase	WP_011526243.1	193	f3f3f3	-1
NC_008011.1	201397	202401	-	ketoacyl-ACP synthase III	WP_011526244.1	116	f3f3f3	-1
NC_008011.1	202483	203509	-	phosphate acyltransferase PlsX	WP_011526245.1	437	f3f3f3	-1
NC_008011.1	203510	203707	-	50S ribosomal protein L32	WP_015353680.1	366	f3f3f3	-1
NC_008011.1	203749	204285	-	DUF177 domain-containing protein	WP_011526246.1	-1	f3f3f3	-1
NC_008011.1	204397	205488	-	A/G-specific adenine glycosylase	WP_011526247.1	539	f3f3f3	-1
NC_008011.1	205619	206125	+	peptidyl-prolyl cis-trans isomerase	WP_011526248.1	839	f3f3f3	-1
NC_008011.1	206468	207076	-	peptidyl-prolyl cis-trans isomerase	WP_011526249.1	839	f3f3f3	-1
NC_008011.1	207164	210385	-	DEAD/DEAH box helicase	WP_011526250.1	-1	f3f3f3	-1
NC_008011.1	211241	212899	+	ABC-type dipeptide transport system, periplasmic component	WP_011526251.1	768	f3f3f3	-1
NC_008011.1	213022	215223	+	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	WP_015353681.1	21	f3f3f3	-1
NC_008011.1	215241	215786	-	DUF456 domain-containing protein	WP_015353682.1	-1	f3f3f3	-1
NC_008011.1	216243	217646	-	outer membrane homotrimeric porin	WP_015353683.1	868	f3f3f3	-1
NC_008011.1	218369	219500	+	site-specific integrase	WP_015353684.1	247	f3f3f3	-1
NC_008011.1	219501	220511	+	hypothetical protein	WP_011526256.1	-1	f3f3f3	-1
NC_008011.1	220612	220806	+	helix-turn-helix domain-containing protein	WP_041817031.1	-1	f3f3f3	-1
NC_008011.1	220852	222516	+	DUF3987 domain-containing protein	WP_011526257.1	-1	f3f3f3	-1
NC_008011.1	222607	222999	+	hypothetical protein	WP_011526258.1	-1	f3f3f3	-1
NC_008011.1	223629	224174	+	inovirus-type Gp2 protein	WP_011526259.1	-1	f3f3f3	-1
NC_008011.1	224254	224826	+	hypothetical protein	WP_015353685.1	-1	f3f3f3	-1
NC_008011.1	225030	225272	+	HigA family addiction module antidote protein	WP_050812166.1	840	f3f3f3	-1
NC_008011.1	225581	227500	-	tetracycline resistance ribosomal protection protein Tet(W)	WP_011526261.1	-1	f3f3f3	-1
NC_008011.1	228010	228252	-	hypothetical protein	WP_081475767.1	-1	f3f3f3	-1
NC_008011.1	228531	228899	+	hypothetical protein	WP_081475768.1	-1	f3f3f3	-1
NC_008011.1	229113	229891	+	endonuclease I	WP_011526263.1	-1	f3f3f3	-1
NC_008011.1	229892	230734	+	ERF family protein	WP_081475769.1	-1	f3f3f3	-1
NC_008011.1	230803	231988	+	hypothetical protein	WP_011526265.1	-1	f3f3f3	-1
NC_008011.1	231989	232363	+	hypothetical protein	WP_011526266.1	-1	f3f3f3	-1
NC_008011.1	232433	233383	+	AAA domain-containing protein	WP_011526267.1	-1	f3f3f3	-1
NC_008011.1	233387	234382	+	DUF3150 domain-containing protein	WP_011526268.1	-1	f3f3f3	-1
NC_008011.1	234397	235989	+	VWA domain-containing protein	WP_011526269.1	-1	f3f3f3	-1
NC_008011.1	236611	238518	+	ATP-dependent metallopeptidase FtsH/Yme1/Tma family protein	WP_011526270.1	215	f3f3f3	-1
NC_008011.1	238566	239417	+	dihydropteroate synthase	WP_041817066.1	417	f3f3f3	-1
NC_008011.1	239481	240198	+	TIGR00159 family protein	WP_011526272.1	783	f3f3f3	-1
NC_008011.1	240199	240411	+	hypothetical protein	WP_155800194.1	-1	f3f3f3	-1
NC_008011.1	240414	241136	+	hypothetical protein	WP_011526273.1	-1	f3f3f3	-1
NC_008011.1	241164	242519	+	phosphoglucosamine mutase	WP_011526274.1	-1	f3f3f3	-1
NC_008011.1	242562	243440	+	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_015353691.1	242	f3f3f3	-1
NC_008011.1	243475	245853	+	primosomal protein N'	WP_011526276.1	297	f3f3f3	-1
NC_008011.1	246290	246550	+	hypothetical protein	WP_041817034.1	-1	f3f3f3	-1
NC_008011.1	246880	247523	+	SAM-dependent methyltransferase	WP_011526277.1	-1	f3f3f3	-1
NC_008011.1	247524	249137	+	transporter	WP_011526278.1	-1	f3f3f3	-1
NC_008011.1	249177	249884	-	DUF3298 and DUF4163 domain-containing protein	WP_011526279.1	-1	f3f3f3	-1
NC_008011.1	250009	250605	-	glycerol-3-phosphate 1-O-acyltransferase PlsY	WP_011526280.1	440	f3f3f3	-1
NC_008011.1	250626	252698	-	RNB domain-containing ribonuclease	WP_015353692.1	-1	f3f3f3	-1
NC_008011.1	252707	253981	-	AICAR transformylase/IMP cyclohydrolase PurH	WP_011526282.1	581	f3f3f3	-1
NC_008011.1	254208	254531	+	hypothetical protein	WP_011526283.1	-1	f3f3f3	-1
NC_008011.1	254784	256070	+	adenylosuccinate synthase	WP_011526284.1	431	f3f3f3	-1
NC_008011.1	256235	257293	+	tRNA 2-thiouridine(34) synthase MnmA	WP_011526285.1	189	f3f3f3	-1
NC_008011.1	257375	258559	+	12,18-didecarboxysiroheme deacetylase	WP_011526286.1	823	f3f3f3	-1
NC_008011.1	258673	259671	+	porphobilinogen synthase	WP_011526287.1	436	f3f3f3	-1
NC_008011.1	259755	260969	+	heme b synthase	WP_113613297.1	-1	f3f3f3	-1
NC_008011.1	260974	261426	+	Lrp/AsnC family transcriptional regulator	WP_011526289.1	791	f3f3f3	-1
NC_008011.1	261589	262578	+	hypothetical protein	WP_011526290.1	877	f3f3f3	-1
NC_008011.1	262660	262851	+	hypothetical protein	WP_050812169.1	-1	f3f3f3	-1
NC_008011.1	262884	263462	+	hypothetical protein	WP_015353695.1	877	f3f3f3	-1
NC_008011.1	263945	264517	-	flagellar export chaperone FliS	WP_011526292.1	-1	f3f3f3	-1
NC_008011.1	264549	266633	-	flagellar filament capping protein FliD	WP_011526293.1	-1	f3f3f3	-1
NC_008011.1	266773	267030	-	hypothetical protein	WP_113613266.1	-1	f3f3f3	-1
NC_008011.1	267300	269228	+	threonine--tRNA ligase	WP_011526294.1	228	f3f3f3	-1
NC_008011.1	269230	269772	+	translation initiation factor IF-3	WP_041817036.1	113	f3f3f3	-1
NC_008011.1	269852	270052	+	50S ribosomal protein L35	WP_015353696.1	204	f3f3f3	-1
NC_008011.1	270142	270495	+	50S ribosomal protein L20	WP_011526296.1	84	f3f3f3	-1
NC_008011.1	270579	271616	+	phenylalanine--tRNA ligase subunit alpha	WP_011526297.1	167	f3f3f3	-1
NC_008011.1	271656	274067	+	phenylalanine--tRNA ligase subunit beta	WP_011526298.1	179	f3f3f3	-1
NC_008011.1	274108	274524	+	MerR family transcriptional regulator	WP_011526299.1	394	f3f3f3	-1
NC_008011.1	274544	275206	+	ribulose-phosphate 3-epimerase	WP_015353697.1	454	f3f3f3	-1
NC_008011.1	275239	277236	+	transketolase	WP_041817068.1	415	f3f3f3	-1
NC_008011.1	277286	278587	+	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_015353699.1	148	f3f3f3	-1
NC_008011.1	278623	278970	+	50S ribosomal protein L19	WP_011526303.1	125	f3f3f3	-1
NC_008011.1	279037	279711	+	ribonuclease HII	WP_011526304.1	423	f3f3f3	-1
NC_008011.1	279731	280070	+	YraN family protein	WP_011526305.1	766	f3f3f3	-1
NC_008011.1	280071	280901	+	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	WP_011526306.1	589	f3f3f3	-1
NC_008011.1	280904	281371	+	SsrA-binding protein SmpB	WP_011526307.1	132	f3f3f3	-1
NC_008011.1	281392	283074	+	energy-dependent translational throttle protein EttA	WP_011526308.1	386	f3f3f3	-1
NC_008011.1	283204	284181	-	ACP S-malonyltransferase	WP_113613265.1	-1	f3f3f3	-1
NC_008011.1	284249	285244	-	class II fructose-bisphosphatase	WP_015353701.1	-1	f3f3f3	-1
NC_008011.1	285463	287115	+	arginine--tRNA ligase	WP_011526311.1	76	f3f3f3	-1
NC_008011.1	287122	287898	+	SPOR domain-containing protein	WP_011526312.1	-1	f3f3f3	-1
NC_008011.1	287915	288715	+	ABC transporter permease	WP_011526313.1	323	f3f3f3	-1
NC_008011.1	288728	289558	+	ATP-binding cassette domain-containing protein	WP_011526314.1	124	f3f3f3	-1
NC_008011.1	289574	290017	+	outer membrane lipid asymmetry maintenance protein MlaD	WP_011526315.1	434	f3f3f3	-1
NC_008011.1	290022	290672	+	ABC transporter substrate-binding protein	WP_011526316.1	858	f3f3f3	-1
NC_008011.1	290673	291569	+	VacJ family lipoprotein	WP_011526317.1	872	f3f3f3	-1
NC_008011.1	291586	292039	-	hypothetical protein	WP_015353702.1	-1	f3f3f3	-1
NC_008011.1	292040	294721	-	DNA mismatch repair protein MutS	WP_011526318.1	274	f3f3f3	-1
NC_008011.1	294799	295155	-	LapA family protein	WP_050812170.1	-1	f3f3f3	-1
NC_008011.1	295176	295667	-	HIT domain-containing protein	WP_015353704.1	-1	f3f3f3	-1
NC_008011.1	295796	297580	-	poly(A) polymerase	WP_015353705.1	70	f3f3f3	-1
NC_008011.1	297636	298556	-	site-specific tyrosine recombinase XerD	WP_011526321.1	307	f3f3f3	-1
NC_008011.1	298750	299289	+	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	WP_015353706.1	893	f3f3f3	-1
NC_008011.1	299313	299591	+	TRASH domain-containing protein	WP_015353707.1	-1	f3f3f3	-1
NC_008011.1	299813	301843	+	excinuclease ABC subunit UvrB	WP_011526323.1	314	f3f3f3	-1
NC_008011.1	301863	303911	+	NAD-dependent DNA ligase LigA	WP_011526324.1	28	f3f3f3	-1
NC_008011.1	303928	304704	+	4-hydroxy-tetrahydrodipicolinate reductase	WP_011526325.1	343	f3f3f3	-1
NC_008011.1	304705	306282	+	NAD(+) synthase	WP_011526326.1	862	f3f3f3	-1
NC_008011.1	306377	307057	-	hydrogenase nickel incorporation protein HypB	WP_011526327.1	-1	f3f3f3	-1
NC_008011.1	307068	307424	-	hydrogenase maturation nickel metallochaperone HypA	WP_011526328.1	-1	f3f3f3	-1
NC_008011.1	307669	308436	+	tetratricopeptide repeat protein	WP_011526329.1	871	f3f3f3	-1
